id;name;plan;uri;user_id
1;triathlète à partir de;arrière;glouglou intéresser;1
2;toujours clocher;dense avare;direction du côté de;2
3;tellement de peur de;impromptu de crainte que étant donné que;à condition que ah fonctionnaire;2
4;quoique cuicui jusqu’à ce que;si bien que tchou tchouu parlementaire;biathlète parfois apparemment;1
5;sus après que de façon que;pourvu que apprivoiser;totalement tsoin-tsoin;2
6;coac coac trop drelin;excéder prêter en dedans de;essayer rectorat pour que;2
7;hôte;accélérer frayer;du fait que vite;1
8;assez dring ouch;foule;pénétrer à travers;2
9;avant de splendide;quoique glouglou tard;tant;1
10;à l'exception de triste;de crainte que croâ;derrière réduire;1
